ID,diaNpc0001,NpcID,npc001,Loop,FALSE,FRelationship,0,ERelationship,0,Gift,null,Equip,item001,Time,null,Place,null,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,,,,
ID,diaNpc0002,NpcID,npc001,Loop,FALSE,FRelationship,0,ERelationship,3,Gift,null,Equip,null,Time,12:30-13:30,Place,University,Dia,บท1,Fear,Dia,บท2,Fear,Dia,บท3,Fear,Event,idea,Cidea,idea001,,
ID,diaNpc0003,NpcID,npc001,Loop,FALSE,FRelationship,5,ERelationship,20,Gift,null,Equip,null,Time,null,Place,Clothing,Dia,บท1,Fear,Dia,บท2,Anger,Dia,บท3,Fear,Event,item,Citem,item003,Citem,item001
ID,diaNpc0004,NpcID,npc001,Loop,TRUE,FRelationship,10,ERelationship,20,Gift,null,Equip,null,Time,null,Place,Sell,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,,,,
ID,diaNpc0005,NpcID,npc001,Loop,TRUE,FRelationship,25,ERelationship,30,Gift,null,Equip,null,Time,null,Place,Mystic,Dia,บท2,Happiness,Dia,บท3,Disgust,Dia,บท4,Sadness,Event,null,,,,
ID,diaNpc0006,NpcID,npc001,Loop,TRUE,FRelationship,40,ERelationship,50,Gift,null,Equip,null,Time,null,Place,Park,Dia,บท3,Surprise,Dia,บท4,Normal,Dia,บท5,Sadness,Event,null,,,,
ID,diaNpc0007,NpcID,npc001,Loop,TRUE,FRelationship,40,ERelationship,100,Gift,null,Equip,null,Time,null,Place,University,Dia,บท4,Happiness,Dia,บท5,Sadness,Dia,บท6,Sadness,Event,null,,,,
ID,diaNpc0008,NpcID,npc001,Loop,TRUE,FRelationship,80,ERelationship,85,Gift,null,Equip,null,Time,null,Place,Teacher,Dia,บท5,Anger,Dia,บท6,Anger,Dia,บท7,Sadness,Event,null,,,,
ID,diaNpc0009,NpcID,npc001,Loop,TRUE,FRelationship,85,ERelationship,100,Gift,null,Equip,null,Time,null,Place,null,Dia,บท6,Anger,Dia,บท7,Disgust,Dia,บท8,Disgust,Event,null,,,,
ID,diaNpc0010,NpcID,npc001,Loop,TRUE,FRelationship,90,ERelationship,100,Gift,null,Equip,null,Time,null,Place,Food,Dia,บท7,Happiness,Dia,บท8,Sadness,Dia,บท9,Sadness,Event,null,,,,
ID,diaNpc0011,NpcID,npc002,Loop,FALSE,FRelationship,0,ERelationship,0,Gift,null,Equip,item001,Time,null,Place,null,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,,,,
