ID,diaNpc0001,NpcID,npc001,Loop,FALSE,FRelationship,0,ERelationship,0,Ccon,Equip,item001,Time,null,Place,null,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0002,NpcID,npc001,Loop,FALSE,FRelationship,0,ERelationship,3,Ccon,Equip,null,Time,12:30-13:30,Place,University,Econ,Dia,บท1,Fear,Dia,บท2,Fear,Dia,บท3,Fear,Event,idea,Cidea,idea001,Eidea,EndEvent,
ID,diaNpc0003,NpcID,npc001,Loop,FALSE,FRelationship,5,ERelationship,20,Ccon,Equip,null,Time,null,Place,Cloting,Econ,Dia,บท1,Fear,Dia,บท2,Anger,Dia,บท3,Fear,Event,item,Eitem,item003,item001,Eitem,EndEvent
ID,diaNpc0004,NpcID,npc001,Loop,TRUE,FRelationship,10,ERelationship,20,Ccon,Equip,null,Time,null,Place,Sell,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0005,NpcID,npc001,Loop,TRUE,FRelationship,25,ERelationship,30,Ccon,Equip,null,Time,null,Place,Mystic,Econ,Dia,บท2,Happiness,Dia,บท3,Disgust,Dia,บท4,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0006,NpcID,npc001,Loop,TRUE,FRelationship,40,ERelationship,50,Ccon,Equip,null,Time,null,Place,Park,Econ,Dia,บท3,Surprise,Dia,บท4,Normal,Dia,บท5,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0007,NpcID,npc001,Loop,TRUE,FRelationship,40,ERelationship,100,Ccon,Equip,null,Time,null,Place,University,Econ,Dia,บท4,Happiness,Dia,บท5,Sadness,Dia,บท6,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0008,NpcID,npc001,Loop,TRUE,FRelationship,80,ERelationship,85,Ccon,Equip,null,Time,null,Place,Teacher,Econ,Dia,บท5,Anger,Dia,บท6,Anger,Dia,บท7,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0009,NpcID,npc001,Loop,TRUE,FRelationship,85,ERelationship,100,Ccon,Equip,null,Time,null,Place,null,Econ,Dia,บท6,Anger,Dia,บท7,Disgust,Dia,บท8,Disgust,Event,null,EndEvent,,,,
ID,diaNpc0010,NpcID,npc001,Loop,TRUE,FRelationship,90,ERelationship,100,Ccon,Equip,null,Time,null,Place,Food,Econ,Dia,บท7,Happiness,Dia,บท8,Sadness,Dia,บท9,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0011,NpcID,npc002,Loop,FALSE,FRelationship,0,ERelationship,0,Ccon,Equip,item001,Time,null,Place,null,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0012,NpcID,npc002,Loop,FALSE,FRelationship,0,ERelationship,3,Ccon,Equip,null,Time,12:30-13:30,Place,University,Econ,Dia,บท1,Fear,Dia,บท2,Fear,Dia,บท3,Fear,Event,idea,Cidea,idea001,Eidea,EndEvent,
ID,diaNpc0013,NpcID,npc002,Loop,FALSE,FRelationship,5,ERelationship,20,Ccon,Equip,null,Time,null,Place,Cloting,Econ,Dia,บท1,Fear,Dia,บท2,Anger,Dia,บท3,Fear,Event,item,Eitem,item003,item001,Eitem,EndEvent
ID,diaNpc0014,NpcID,npc002,Loop,TRUE,FRelationship,10,ERelationship,20,Ccon,Equip,null,Time,null,Place,Sell,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0015,NpcID,npc002,Loop,TRUE,FRelationship,25,ERelationship,30,Ccon,Equip,null,Time,null,Place,Mystic,Econ,Dia,บท2,Happiness,Dia,บท3,Disgust,Dia,บท4,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0016,NpcID,npc002,Loop,TRUE,FRelationship,40,ERelationship,50,Ccon,Equip,null,Time,null,Place,Park,Econ,Dia,บท3,Surprise,Dia,บท4,Normal,Dia,บท5,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0017,NpcID,npc002,Loop,TRUE,FRelationship,40,ERelationship,100,Ccon,Equip,null,Time,null,Place,University,Econ,Dia,บท4,Happiness,Dia,บท5,Sadness,Dia,บท6,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0018,NpcID,npc002,Loop,TRUE,FRelationship,80,ERelationship,85,Ccon,Equip,null,Time,null,Place,Teacher,Econ,Dia,บท5,Anger,Dia,บท6,Anger,Dia,บท7,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0019,NpcID,npc002,Loop,TRUE,FRelationship,85,ERelationship,100,Ccon,Equip,null,Time,null,Place,null,Econ,Dia,บท6,Anger,Dia,บท7,Disgust,Dia,บท8,Disgust,Event,null,EndEvent,,,,
ID,diaNpc0020,NpcID,npc002,Loop,TRUE,FRelationship,90,ERelationship,100,Ccon,Equip,null,Time,null,Place,Food,Econ,Dia,บท7,Happiness,Dia,บท8,Sadness,Dia,บท9,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0021,NpcID,npc003,Loop,FALSE,FRelationship,0,ERelationship,0,Ccon,Equip,item001,Time,null,Place,null,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0022,NpcID,npc003,Loop,FALSE,FRelationship,0,ERelationship,3,Ccon,Equip,null,Time,12:30-13:30,Place,University,Econ,Dia,บท1,Fear,Dia,บท2,Fear,Dia,บท3,Fear,Event,idea,Cidea,idea001,Eidea,EndEvent,
ID,diaNpc0023,NpcID,npc003,Loop,FALSE,FRelationship,5,ERelationship,20,Ccon,Equip,null,Time,null,Place,Cloting,Econ,Dia,บท1,Fear,Dia,บท2,Anger,Dia,บท3,Fear,Event,item,Eitem,item003,item001,Eitem,EndEvent
ID,diaNpc0024,NpcID,npc003,Loop,TRUE,FRelationship,10,ERelationship,20,Ccon,Equip,null,Time,null,Place,Sell,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0025,NpcID,npc003,Loop,TRUE,FRelationship,25,ERelationship,30,Ccon,Equip,null,Time,null,Place,Mystic,Econ,Dia,บท2,Happiness,Dia,บท3,Disgust,Dia,บท4,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0026,NpcID,npc003,Loop,TRUE,FRelationship,40,ERelationship,50,Ccon,Equip,null,Time,null,Place,Park,Econ,Dia,บท3,Surprise,Dia,บท4,Normal,Dia,บท5,Sadness,Event,null,EndEvent,,,,
