ID,item001,itemName,Alga,itemDescription,คำอธิบาย,itemDefinitionsType,TREASURE,itemEquipmentType,NONE,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/Foods/alga,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isDestroyOnUse,TRUE,isGiftable,FALSE,,,,,,
ID,item002,itemName,Apple,itemDescription,คำอธิบาย,itemDefinitionsType,FOOD,itemEquipmentType,NONE,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/Foods/apple,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isDestroyOnUse,TRUE,isGiftable,FALSE,ItemProperty,Motivation,30,,,
ID,item003,itemName,Apple Stump,itemDescription,คำอธิบาย,itemDefinitionsType,FOOD,itemEquipmentType,NONE,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/Foods/apple_stump,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isDestroyOnUse,TRUE,isGiftable,FALSE,ItemProperty,MaxEnergy,20,,,
ID,item004,itemName,Banana,itemDescription,คำอธิบาย,itemDefinitionsType,FOOD,itemEquipmentType,NONE,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/Foods/banana,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isDestroyOnUse,TRUE,isGiftable,FALSE,ItemProperty,Energy,30,,,
ID,item005,itemName,Eggs,itemDescription,คำอธิบาย,itemDefinitionsType,FOOD,itemEquipmentType,NONE,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/Foods/eggs,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isDestroyOnUse,TRUE,isGiftable,FALSE,ItemProperty,BonusProjectGoldenTime,2,,,
ID,item006,itemName,Clocks,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/cloaks,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,BonusMotivation,2,,,
ID,item007,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,ReduceEnergyConsume,3,,,
ID,item008,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,ReduceEnergyConsumeGoldenTime,4,,,
ID,item009,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,ReduceEffectNegativeEvent,2,,,
ID,item010,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,ReduceTransportTime,1,ItemProperty,IncreaseDropRate,2
