ID,item001,itemName,Alga,itemDescription,?????????????,itemDefinitionsType,ENERGY,itemEquipmentType,NONE,itemAmount,100,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/Foods/alga,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,TRUE,isDestroyOnUse,TRUE,isGiftable,FALSE
ID,item002,itemName,Apple,itemDescription,?????????????,itemDefinitionsType,ENERGY,itemEquipmentType,NONE,itemAmount,100,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/Foods/apple,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,TRUE,isDestroyOnUse,TRUE,isGiftable,FALSE
ID,item003,itemName,Apple Stump,itemDescription,?????????????,itemDefinitionsType,ENERGY,itemEquipmentType,NONE,itemAmount,100,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/Foods/apple_stump,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,TRUE,isDestroyOnUse,TRUE,isGiftable,FALSE
ID,item004,itemName,Banana,itemDescription,?????????????,itemDefinitionsType,ENERGY,itemEquipmentType,NONE,itemAmount,100,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/Foods/banana,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,TRUE,isDestroyOnUse,TRUE,isGiftable,FALSE
ID,item005,itemName,Eggs,itemDescription,?????????????,itemDefinitionsType,ENERGY,itemEquipmentType,NONE,itemAmount,100,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/Foods/eggs,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,TRUE,isDestroyOnUse,TRUE,isGiftable,FALSE
ID,item006,itemName,Clocks,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,0,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/cloaks,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item007,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,0,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item008,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,1,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item009,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,2,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item010,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,3,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item011,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,4,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item012,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item013,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item014,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item015,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item016,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item017,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
