itemID,item001,itemName,Alga,itemDefinitionsType,ENERGY,itemEquipmentType,NONE,itemAmount,100,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/Foods/alga,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,TRUE,isDestroyOnUse,TRUE,isGiftable,FALSE
itemID,item002,itemName,Apple,itemDefinitionsType,ENERGY,itemEquipmentType,NONE,itemAmount,100,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/Foods/apple,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,TRUE,isDestroyOnUse,TRUE,isGiftable,FALSE
itemID,item003,itemName,Apple Stump,itemDefinitionsType,ENERGY,itemEquipmentType,NONE,itemAmount,100,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/Foods/apple_stump,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,TRUE,isDestroyOnUse,TRUE,isGiftable,FALSE
itemID,item004,itemName,Banana,itemDefinitionsType,ENERGY,itemEquipmentType,NONE,itemAmount,100,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/Foods/banana,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,TRUE,isDestroyOnUse,TRUE,isGiftable,FALSE
itemID,item005,itemName,Eggs,itemDefinitionsType,ENERGY,itemEquipmentType,NONE,itemAmount,100,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/Foods/eggs,isEquipped,FALSE,isStorable,TRUE,isUnique,FALSE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,TRUE,isDestroyOnUse,TRUE,isGiftable,FALSE
itemID,item006,itemName,Clocks,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,0,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/cloaks,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
itemID,item007,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,0,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
itemID,item008,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,1,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
itemID,item009,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,2,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
itemID,item010,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,3,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
itemID,item011,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,4,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
itemID,item012,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
itemID,item013,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
itemID,item014,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
itemID,item015,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
itemID,item016,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
itemID,item017,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
