ID,idea001,ideaType,Goal,ideaName,Eliminate,ideaDescription,เป้าหมายคือการทำลายล้าง,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE,Message,ข้อความ
ID,idea002,ideaType,Goal,ideaName,Race,ideaDescription,เป้าหมายคือการแข่งขันให้ได้ที่หนึ่ง,iconPath,Icons/Items/RPG/axe,defaultCollected,FALSE,Message,ข้อความ
ID,idea003,ideaType,Goal,ideaName,Collection,ideaDescription,เป้าหมายคือการสะสมสิ่งของ,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE,Message,ข้อความ
ID,idea004,ideaType,Goal,ideaName,Guard,ideaDescription,เป้าหมายคือการป้องกันบางสิ่ง,iconPath,Icons/Items/RPG/apple,defaultCollected,FALSE,Message,ข้อความ
ID,idea005,ideaType,Goal,ideaName,Survice,ideaDescription,เป้าหมายคือการเอาชีวิตรอด,iconPath,Icons/Items/RPG/gem,defaultCollected,FALSE,Message,ข้อความ
ID,idea006,ideaType,Goal,ideaName,Exploration,ideaDescription,เป้าหมายคือการสำรวจ,iconPath,Icons/Items/RPG/scroll,defaultCollected,FALSE,Message,ข้อความ
ID,idea007,ideaType,Goal,ideaName,Building,ideaDescription,เป้าหมายคือการสร้างบางอย่าง,iconPath,Icons/Items/RPG/shield,defaultCollected,FALSE,Message,ข้อความ
ID,idea008,ideaType,Mechanic,ideaName,Roleplay,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/sword,defaultCollected,FALSE,Message,ข้อความ
ID,idea009,ideaType,Mechanic,ideaName,Shooting,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE,Message,ข้อความ
ID,idea010,ideaType,Mechanic,ideaName,Idle,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/axe,defaultCollected,FALSE,Message,ข้อความ
ID,idea011,ideaType,Mechanic,ideaName,Crafting,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE,Message,ข้อความ
ID,idea012,ideaType,Mechanic,ideaName,Fighting,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/apple,defaultCollected,FALSE,Message,ข้อความ
ID,idea013,ideaType,Mechanic,ideaName,Card,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/gem,defaultCollected,FALSE,Message,ข้อความ
ID,idea014,ideaType,Mechanic,ideaName,Battle Arena,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/scroll,defaultCollected,FALSE,Message,ข้อความ
ID,idea015,ideaType,Mechanic,ideaName,Sport,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/shield,defaultCollected,FALSE,Message,ข้อความ
ID,idea016,ideaType,Mechanic,ideaName,Farming,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/sword,defaultCollected,FALSE,Message,ข้อความ
ID,idea017,ideaType,Mechanic,ideaName,Cooking,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE,Message,ข้อความ
ID,idea018,ideaType,Theme,ideaName,Theme1,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/axe,defaultCollected,FALSE,Message,ข้อความ
ID,idea019,ideaType,Theme,ideaName,Theme2,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE,Message,ข้อความ
ID,idea020,ideaType,Theme,ideaName,Theme3,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/apple,defaultCollected,FALSE,Message,ข้อความ
ID,idea021,ideaType,Theme,ideaName,Theme4,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/gem,defaultCollected,FALSE,Message,ข้อความ
ID,idea022,ideaType,Theme,ideaName,Theme5,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/scroll,defaultCollected,FALSE,Message,ข้อความ
ID,idea023,ideaType,Theme,ideaName,Theme6,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/shield,defaultCollected,FALSE,Message,ข้อความ
ID,idea024,ideaType,Theme,ideaName,Theme7,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/sword,defaultCollected,FALSE,Message,ข้อความ
ID,idea025,ideaType,Theme,ideaName,Theme8,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/sword,defaultCollected,FALSE,Message,ข้อความ
ID,idea026,ideaType,Theme,ideaName,Theme9,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE,Message,ข้อความ
ID,idea027,ideaType,Theme,ideaName,Theme10,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/axe,defaultCollected,FALSE,Message,ข้อความ
ID,idea028,ideaType,Theme,ideaName,Theme11,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE,Message,ข้อความ
ID,idea029,ideaType,Theme,ideaName,Theme12,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/apple,defaultCollected,FALSE,Message,ข้อความ
ID,idea030,ideaType,Platform,ideaName,PC,ideaDescription,คอมพิวเตอร์ส่วนบุคคล,iconPath,null,defaultCollected,TRUE,Message,ข้อความ
ID,idea031,ideaType,Platform,ideaName,Mobile,ideaDescription,โทรศัพท์เคลื่อนที่,iconPath,null,defaultCollected,TRUE,Message,ข้อความ
ID,idea032,ideaType,User,ideaName,Single-Player,ideaDescription,รองรับผู้เล่นคนเดียว,iconPath,null,defaultCollected,TRUE,Message,ข้อความ
ID,idea033,ideaType,User,ideaName,Multiplayer,ideaDescription,รองรับผู้เล่นหลายคน,iconPath,null,defaultCollected,TRUE,Message,ข้อความ
