ideaID,idea001,ideaType,Goal,ideaName,Eliminate,ideaDescription,เป้าหมายคือการทำลายล้าง,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE
ideaID,idea002,ideaType,Goal,ideaName,Race,ideaDescription,เป้าหมายคือการแข่งขันให้ได้ที่หนึ่ง,iconPath,Icons/Items/RPG/axe,defaultCollected,FALSE
ideaID,idea003,ideaType,Goal,ideaName,Collection,ideaDescription,เป้าหมายคือการสะสมสิ่งของ,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE
ideaID,idea004,ideaType,Goal,ideaName,Guard,ideaDescription,เป้าหมายคือการป้องกันบางสิ่ง,iconPath,Icons/Items/RPG/apple,defaultCollected,FALSE
ideaID,idea005,ideaType,Goal,ideaName,Survice,ideaDescription,เป้าหมายคือการเอาชีวิตรอด,iconPath,Icons/Items/RPG/gem,defaultCollected,FALSE
ideaID,idea006,ideaType,Goal,ideaName,Exploration,ideaDescription,เป้าหมายคือการสำรวจ,iconPath,Icons/Items/RPG/scroll,defaultCollected,FALSE
ideaID,idea007,ideaType,Goal,ideaName,Building,ideaDescription,เป้าหมายคือการสร้างบางอย่าง,iconPath,Icons/Items/RPG/shield,defaultCollected,FALSE
ideaID,idea008,ideaType,Mechanic,ideaName,Roleplay,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/sword,defaultCollected,FALSE
ideaID,idea009,ideaType,Mechanic,ideaName,Shooting,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE
ideaID,idea010,ideaType,Mechanic,ideaName,Idle,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/axe,defaultCollected,FALSE
ideaID,idea011,ideaType,Mechanic,ideaName,Crafting,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE
ideaID,idea012,ideaType,Mechanic,ideaName,Fighting,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/apple,defaultCollected,FALSE
ideaID,idea013,ideaType,Mechanic,ideaName,Card,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/gem,defaultCollected,FALSE
ideaID,idea014,ideaType,Mechanic,ideaName,Battle Arena,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/scroll,defaultCollected,FALSE
ideaID,idea015,ideaType,Mechanic,ideaName,Sport,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/shield,defaultCollected,FALSE
ideaID,idea016,ideaType,Mechanic,ideaName,Farming,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/sword,defaultCollected,FALSE
ideaID,idea017,ideaType,Mechanic,ideaName,Cooking,ideaDescription,กฏภายในเกม,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE
ideaID,idea018,ideaType,Theme,ideaName,Theme1,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/axe,defaultCollected,FALSE
ideaID,idea019,ideaType,Theme,ideaName,Theme2,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE
ideaID,idea020,ideaType,Theme,ideaName,Theme3,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/apple,defaultCollected,FALSE
ideaID,idea021,ideaType,Theme,ideaName,Theme4,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/gem,defaultCollected,FALSE
ideaID,idea022,ideaType,Theme,ideaName,Theme5,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/scroll,defaultCollected,FALSE
ideaID,idea023,ideaType,Theme,ideaName,Theme6,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/shield,defaultCollected,FALSE
ideaID,idea024,ideaType,Theme,ideaName,Theme7,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/sword,defaultCollected,FALSE
ideaID,idea025,ideaType,Theme,ideaName,Theme8,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/sword,defaultCollected,FALSE
ideaID,idea026,ideaType,Theme,ideaName,Theme9,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE
ideaID,idea027,ideaType,Theme,ideaName,Theme10,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/axe,defaultCollected,FALSE
ideaID,idea028,ideaType,Theme,ideaName,Theme11,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/armor,defaultCollected,FALSE
ideaID,idea029,ideaType,Theme,ideaName,Theme12,ideaDescription,เกมนำเสนอในรูปแบบ,iconPath,Icons/Items/RPG/apple,defaultCollected,FALSE
ideaID,idea030,ideaType,Platform,ideaName,PC,ideaDescription,คอมพิวเตอร์ส่วนบุคคล,iconPath,null,defaultCollected,TRUE
ideaID,idea031,ideaType,Platform,ideaName,Mobile,ideaDescription,โทรศัพท์เคลื่อนที่,iconPath,null,defaultCollected,TRUE
ideaID,idea032,ideaType,User,ideaName,Single-Player,ideaDescription,รองรับผู้เล่นคนเดียว,iconPath,null,defaultCollected,TRUE
ideaID,idea033,ideaType,User,ideaName,Multiplayer,ideaDescription,รองรับผู้เล่นหลายคน,iconPath,null,defaultCollected,TRUE
