ID,bonus001,bonusName,เสน่ห์,icon,Icons/Items/RPG/armor
ID,bonus002,bonusName,โบนัสจากการทำโปรเจค,icon,Icons/Items/RPG/axe
ID,bonus003,bonusName,โบนัสจากการทำโปรเจคในช่วงเวลาทอง,icon,Icons/Items/RPG/armor
ID,bonus004,bonusName,ไฟในการทำงานขั้นต่ำ,icon,Icons/Items/RPG/apple
ID,bonus005,bonusName,ไฟในการทำงานขั้นต่ำในช่วงเวลาทอง,icon,Icons/Items/RPG/gem
ID,bonus006,bonusName,อัตราการใช้พลังงาน,icon,Icons/Items/RPG/scroll
ID,bonus007,bonusName,อัตราการใช้พลังงานในช่วงเวลาทอง,icon,Icons/Items/RPG/shield
ID,bonus008,bonusName,โอกาสในการเกิดบัค,icon,Icons/Items/RPG/sword
ID,bonus009,bonusName,ผลกระทบจากเหตุการณ์ด้านลบ,icon,Icons/Items/RPG/mp
ID,bonus010,bonusName,ผลประโยชน์จากเหตุการณ์ด้านบวก,icon,Icons/Items/RPG/necklace
ID,bonus011,bonusName,เวลาในการเรียนคอร์ส,icon,Icons/Items/RPG/book
ID,bonus012,bonusName,เวลาในการเดินทาง,icon,Icons/Items/RPG/ingots
ID,bonus013,bonusName,อัตราการดรอปไอเทม,icon,Icons/Items/RPG/rings
