bonusID,bonus001,bonusName,เสน่ห์,icon,Icons/Items/RPG/armor
bonusID,bonus002,bonusName,โบนัสจากการทำโปรเจค,icon,Icons/Items/RPG/axe
bonusID,bonus003,bonusName,โบนัสจากการทำโปรเจคในช่วงเวลาทอง,icon,Icons/Items/RPG/armor
bonusID,bonus004,bonusName,ไฟในการทำงานขั้นต่ำ,icon,Icons/Items/RPG/apple
bonusID,bonus005,bonusName,ไฟในการทำงานขั้นต่ำในช่วงเวลาทอง,icon,Icons/Items/RPG/gem
bonusID,bonus006,bonusName,อัตราการใช้พลังงาน,icon,Icons/Items/RPG/scroll
bonusID,bonus007,bonusName,อัตราการใช้พลังงานในช่วงเวลาทอง,icon,Icons/Items/RPG/shield
bonusID,bonus008,bonusName,โอกาสในการเกิดบัค,icon,Icons/Items/RPG/sword
bonusID,bonus009,bonusName,ผลกระทบจากเหตุการณ์ด้านลบ,icon,Icons/Items/RPG/mp
bonusID,bonus010,bonusName,ผลประโยชน์จากเหตุการณ์ด้านบวก,icon,Icons/Items/RPG/necklace
bonusID,bonus011,bonusName,เวลาในการเรียนคอร์ส,icon,Icons/Items/RPG/book
bonusID,bonus012,bonusName,เวลาในการเดินทาง,icon,Icons/Items/RPG/ingots
bonusID,bonus013,bonusName,อัตราการดรอปไอเทม,icon,Icons/Items/RPG/rings
