ID,schedule0001,scheduleEvent,DiscountFoodStore,Name,ลดกระหน่ำวันพิเศษ,Day,1/20/2021
ID,schedule0002,scheduleEvent,DiscountFoodStore,Name,ลดกระหน่ำวันพิเศษ,Day,2/20/2021
ID,schedule0003,scheduleEvent,DiscountFoodStore,Name,ลดกระหน่ำวันพิเศษ,Day,3/20/2021
ID,schedule0004,scheduleEvent,DiscountFoodStore,Name,ลดกระหน่ำวันพิเศษ,Day,4/20/2021
ID,schedule0005,scheduleEvent,ClothingFestival101,Name,1/1 Day ลดกระหน่ำ,Day,1/1/2021
ID,schedule0006,scheduleEvent,ClothingFestival202,Name,2/2 Day ลดกระหน่ำ,Day,2/2/2021
ID,schedule0007,scheduleEvent,ClothingFestival303,Name,3/3 Day ลดกระหน่ำ,Day,3/3/2021
ID,schedule0008,scheduleEvent,ClothingFestival404,Name,4/4 Day ลดกระหน่ำ,Day,4/4/2021
ID,schedule0009,scheduleEvent,Project,Name,คุยโปรเจคครั้งที่ 1,Day,1/1/2021
ID,schedule0010,scheduleEvent,Project,Name,คุยโปรเจคครั้งที่ 2 ตรวจ Design (Required Skill),Day,1/8/2021
ID,schedule0011,scheduleEvent,Project,Name,คุยโปรเจคครั้งที่ 3 ตรวจ First Playable (Required Skill),Day,1/22/2021
ID,schedule0012,scheduleEvent,Project,Name,คุยโปรเจคครั้งที่ 4 ตรวจ Prototype (Required Skill),Day,2/8/2021
ID,schedule0013,scheduleEvent,Project,Name,คุยโปรเจคครั้งที่ 5 ตรวจ Vatical Slice (Required Skill),Day,2/22/2021
ID,schedule0014,scheduleEvent,Project,Name,คุยโปรเจคครั้งที่ 6 ตรวจ Alpha Test,Day,3/8/2021
ID,schedule0015,scheduleEvent,Project,Name,คุยโปรเจคครั้งที่ 7 ตรวจ Beta Test,Day,3/22/2021
ID,schedule0016,scheduleEvent,Project,Name,คุยโปรเจคครั้งที่ 8 ตรวจ Master,Day,4/22/2021
ID,schedule0017,scheduleEvent,Birthday,Name,วันเกิด NPC1,Day,2/9/2021
ID,schedule0018,scheduleEvent,Birthday,Name,วันเกิด NPC2,Day,3/10/2021
ID,schedule0019,scheduleEvent,Birthday,Name,วันเกิด NPC3,Day,4/25/2021
ID,schedule0020,scheduleEvent,Birthday,Name,วันเกิด NPC4,Day,1/14/2021
ID,schedule0021,scheduleEvent,Birthday,Name,วันเกิด NPC5,Day,2/26/2021
ID,schedule0022,scheduleEvent,Birthday,Name,วันเกิด NPC6,Day,1/1/2021
ID,schedule0023,scheduleEvent,Birthday,Name,วันเกิด NPC7,Day,1/2/2021
ID,schedule0024,scheduleEvent,Birthday,Name,วันเกิด NPC8,Day,1/3/2021
ID,schedule0025,scheduleEvent,MysticFestival1st,Name,ร้านค้าลับขายของใหม่,Day,1/13/2021
ID,schedule0026,scheduleEvent,MysticFestival2nd,Name,ร้านค้าลับขายของใหม่,Day,2/20/2021
ID,schedule0027,scheduleEvent,MysticFestival3rd,Name,ร้านค้าลับขายของใหม่,Day,3/6/2021
ID,schedule0028,scheduleEvent,MysticFestival4th,Name,ร้านค้าลับขายของใหม่,Day,4/6/2021
