ID,scheduleRegister001,ResisterName,ร้านอาหารลดราคา,DefaultRegister,TRUE,Register,schedule0001,Register,schedule0002,Register,schedule0003,Register,schedule0004,,,,,,,,,,,,,,,,,,,,,,
ID,scheduleRegister002,ResisterName,ร้านเสื้อผ้าลดราคา,DefaultRegister,TRUE,Register,schedule0005,Register,schedule0006,Register,schedule0007,Register,schedule0008,,,,,,,,,,,,,,,,,,,,,,
ID,scheduleRegister003,ResisterName,ขายคอร์สลดราคา,DefaultRegister,TRUE,Register,schedule0009,Register,schedule0010,Register,schedule0011,Register,schedule0012,,,,,,,,,,,,,,,,,,,,,,
ID,scheduleRegister004,ResisterName,โปรเจค,DefaultRegister,TRUE,Register,schedule0013,Register,schedule0014,Register,schedule0015,Register,schedule0016,Register,schedule0017,Register,schedule0018,Register,schedule0019,Register,schedule0020,,,,,,,,,,,,,,
ID,scheduleRegister005,ResisterName,คลาส1,DefaultRegister,FALSE,Register,schedule0021,Register,schedule0022,Register,schedule0023,Register,schedule0024,Register,schedule0025,Register,schedule0026,Register,schedule0027,Register,schedule0028,Register,schedule0029,Register,schedule0030,Register,schedule0031,Register,schedule0032,Register,schedule0033,Register,schedule0034,Register,schedule0035
ID,scheduleRegister006,ResisterName,คลาส2,DefaultRegister,FALSE,Register,schedule0036,Register,schedule0037,Register,schedule0038,Register,schedule0039,Register,schedule0040,Register,schedule0041,Register,schedule0042,Register,schedule0043,Register,schedule0044,Register,schedule0045,Register,schedule0046,Register,schedule0047,Register,schedule0048,Register,schedule0049,Register,schedule0050
ID,scheduleRegister007,ResisterName,คลาส3,DefaultRegister,FALSE,Register,schedule0051,Register,schedule0052,Register,schedule0053,Register,schedule0054,Register,schedule0055,Register,schedule0056,Register,schedule0057,Register,schedule0058,Register,schedule0059,Register,schedule0060,Register,schedule0061,Register,schedule0062,Register,schedule0063,Register,schedule0064,Register,schedule0065
ID,scheduleRegister008,ResisterName,คลาส4,DefaultRegister,FALSE,Register,schedule0066,Register,schedule0067,Register,schedule0068,Register,schedule0069,Register,schedule0070,Register,schedule0071,Register,schedule0072,Register,schedule0073,Register,schedule0074,Register,schedule0075,Register,schedule0076,Register,schedule0077,Register,schedule0078,Register,schedule0079,Register,schedule0080
ID,scheduleRegister009,ResisterName,วันเกิดNpc1,DefaultRegister,FALSE,Register,schedule0081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,scheduleRegister010,ResisterName,วันเกิดNpc2,DefaultRegister,FALSE,Register,schedule0082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,scheduleRegister011,ResisterName,วันเกิดNpc3,DefaultRegister,FALSE,Register,schedule0083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,scheduleRegister012,ResisterName,วันเกิดNpc4,DefaultRegister,FALSE,Register,schedule0084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,scheduleRegister013,ResisterName,วันเกิดNpc5,DefaultRegister,FALSE,Register,schedule0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,scheduleRegister014,ResisterName,วันเกิดNpc6,DefaultRegister,FALSE,Register,schedule0086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,scheduleRegister015,ResisterName,วันเกิดNpc7,DefaultRegister,FALSE,Register,schedule0087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,scheduleRegister016,ResisterName,วันเกิดNpc8,DefaultRegister,FALSE,Register,schedule0088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,scheduleRegister017,ResisterName,ร้านค้าลับ,DefaultRegister,FALSE,Register,schedule0089,Register,schedule0090,Register,schedule0091,Register,schedule0092,,,,,,,,,,,,,,,,,,,,,,
